# ServiceID	serviceTime	serviceDeadline	Difference
55	0.004	0.153580715234	0.149580715234
56	0.004	0.131295886622	0.127295886622
57	0.004	0.124155634287	0.120155634287
58	0.004	0.0328054230392	0.0288054230392
59	0.004	0.137140915196	0.133140915196
60	0.004	0.0984176936781	0.0944176936781
61	0.004	0.204492997117	0.200492997117
62	0.004	0.0318945717739	0.0278945717739
63	0.004	0.0612949494515	0.0572949494515
64	0.004	0.0659037717796	0.0619037717796
65	0.004	0.196654448556	0.192654448556
66	0.004	0.104611389754	0.100611389754
67	0.004	0.0747855801627	0.0707855801627
68	0.004	0.14444662957	0.14044662957
69	0.004	0.0604572222753	0.0564572222753
70	0.004	0.0350881672752	0.0310881672752
71	0.004	0.20588232677	0.20188232677
72	0.004	0.0925399542361	0.0885399542361
73	0.004	0.178898781735	0.174898781735
74	0.004	0.0584964290975	0.0544964290975
75	0.004	0.201978802548	0.197978802548
76	0.004	0.149716321174	0.145716321174
77	0.004	0.0896162573941	0.0856162573941
78	0.004	0.135422450824	0.131422450824
79	0.004	0.0594675072013	0.0554675072013
80	0.004	0.101782971218	0.0977829712184
81	0.004	0.119548023411	0.115548023411
82	0.004	0.0922873028662	0.0882873028662
83	0.004	0.073167879668	0.069167879668
84	0.004	0.0302385373893	0.0262385373893
85	0.004	0.0884649798052	0.0844649798052
86	0.004	0.0785589695593	0.0745589695593
87	0.004	0.199563281169	0.195563281169
88	0.004	0.0798180246742	0.0758180246742
89	0.004	0.198443050418	0.194443050418
90	0.004	0.139793832211	0.135793832211
91	0.004	0.0978431023563	0.0938431023563
92	0.004	0.145149915207	0.141149915207
93	0.004	0.062615717424	0.058615717424
94	0.004	0.0710948728335	0.0670948728335
95	0.004	0.0961566526582	0.0921566526582
96	0.004	0.130267255764	0.126267255764
97	0.004	0.100408073521	0.0964080735214
98	0.004	0.103280779593	0.0992807795926
99	0.004	0.0364203434722	0.0324203434722
100	0.004	0.0746608462205	0.0706608462205
101	0.004	0.12296316343	0.11896316343
102	0.004	0.129052886611	0.125052886611
103	0.004	0.187097527765	0.183097527765
104	0.004	0.084170484355	0.080170484355
105	0.004	0.173628254325	0.169628254325
106	0.004	0.174234687825	0.170234687825
107	0.004	0.207895664702	0.203895664702
108	0.004	0.0430240690316	0.0390240690316
109	0.004	0.205627866437	0.201627866437
110	0.004	0.150132700944	0.146132700944
111	0.004	0.0664344391716	0.0624344391716
112	0.004	0.0284243616495	0.0244243616495
113	0.004	0.123102275835	0.119102275835
114	0.004	0.0494027010613	0.0454027010613
115	0.004	0.185257688302	0.181257688302
116	0.004	0.204132733619	0.200132733619
117	0.004	0.181708859728	0.177708859728
118	0.004	0.0426421750183	0.0386421750183
119	0.004	0.109536073267	0.105536073267
120	0.004	0.183044782655	0.179044782655
121	0.004	0.121755795115	0.117755795115
122	0.004	0.0904695426279	0.0864695426279
123	0.004	0.0781137667389	0.0741137667389
124	0.004	0.0353193892615	0.0313193892615
125	0.004	0.128504032497	0.124504032497
126	0.004	0.196918983952	0.192918983952
127	0.004	0.0355608157541	0.0315608157541
128	0.004	0.154238467167	0.150238467167
129	0.004	0.156224377453	0.152224377453
130	0.004	0.143225415963	0.139225415963
131	0.004	0.124827181072	0.120827181072
132	0.004	0.133682590845	0.129682590845
133	0.004	0.0551841712955	0.0511841712955
134	0.004	0.170132168607	0.166132168607
135	0.004	0.0888860746048	0.0848860746048
136	0.004	0.0354165309111	0.0314165309111
137	0.004	0.204744532623	0.200744532623
138	0.004	0.0990625569379	0.0950625569379
139	0.004	0.0808132602623	0.0768132602623
140	0.004	0.071147095055	0.067147095055
141	0.004	0.0603256328275	0.0563256328275
142	0.004	0.040755319137	0.036755319137
143	0.004	0.0871337278028	0.0831337278028
144	0.004	0.045892060883	0.041892060883
145	0.004	0.113320837205	0.109320837205
146	0.004	0.203721302377	0.199721302377
147	0.004	0.114235573447	0.110235573447
148	0.004	0.104776358238	0.100776358238
149	0.004	0.160255178419	0.156255178419
150	0.004	0.193543991998	0.189543991998
151	0.004	0.0956028423391	0.0916028423391
152	0.004	0.14299813315	0.13899813315
153	0.004	0.0432405224416	0.0392405224416
154	0.004	0.0390081081783	0.0350081081783
155	0.004	0.0988854313207	0.0948854313207
156	0.004	0.108737971407	0.104737971407
157	0.004	0.133279966359	0.129279966359
158	0.004	0.104146853231	0.100146853231
159	0.004	0.205922630458	0.201922630458
160	0.004	0.167878027812	0.163878027812
161	0.004	0.0925336687617	0.0885336687617
162	0.004	0.183444209974	0.179444209974
163	0.004	0.190541927357	0.186541927357
164	0.004	0.149845774027	0.145845774027
165	0.004	0.0996316482884	0.0956316482884
166	0.004	0.0355782570203	0.0315782570203
167	0.004	0.0668609863238	0.0628609863238
168	0.004	0.0636346078404	0.0596346078404
169	0.004	0.126350427217	0.122350427217
170	0.004	0.205964180017	0.201964180017
171	0.004	0.0547123630755	0.0507123630755
172	0.004	0.15038730696	0.14638730696
173	0.004	0.117173066484	0.113173066484
174	0.004	0.0860428566786	0.0820428566786
175	0.004	0.117756386536	0.113756386536
176	0.004	0.0643584355839	0.0603584355839
177	0.004	0.067379157437	0.063379157437
178	0.004	0.201261963386	0.197261963386
179	0.004	0.175261308565	0.171261308565
180	0.004	0.0547060388431	0.0507060388431
181	0.004	0.169149982274	0.165149982274
182	0.004	0.132930672444	0.128930672444
183	0.004	0.173269968396	0.169269968396
184	0.004	0.04323576463	0.03923576463
185	0.004	0.035094849288	0.031094849288
186	0.004	0.0353137647963	0.0313137647963
187	0.004	0.179911843425	0.175911843425
188	0.004	0.0569242108473	0.0529242108473
189	0.004	0.146095059119	0.142095059119
190	0.004	0.118899944669	0.114899944669
191	0.004	0.118437147811	0.114437147811
192	0.004	0.150142844222	0.146142844222
193	0.004	0.164412348807	0.160412348807
194	0.004	0.162453770047	0.158453770047
195	0.004	0.0650988697718	0.0610988697718
196	0.004	0.13575056746	0.13175056746
197	0.004	0.114798441352	0.110798441352
198	0.004	0.097942400227	0.093942400227
199	0.004	0.181236989347	0.177236989347
200	0.004	0.14625721934	0.14225721934
201	0.004	0.0607544059935	0.0567544059935
202	0.004	0.073802691727	0.069802691727
203	0.004	0.182779015982	0.178779015982
204	0.004	0.0825048780668	0.0785048780668
205	0.004	0.173806756087	0.169806756087
206	0.004	0.143377275261	0.139377275261
207	0.004	0.0796759011991	0.0756759011991
208	0.004	0.0379948682601	0.0339948682601
209	0.004	0.103215888063	0.0992158880633
210	0.004	0.183398532959	0.179398532959
211	0.004	0.149237885548	0.145237885548
212	0.004	0.205607066359	0.201607066359
213	0.004	0.138118755578	0.134118755578
214	0.004	0.0364659248461	0.0324659248461
215	0.004	0.0552461957011	0.0512461957011
216	0.004	0.139132076263	0.135132076263
217	0.004	0.0469527084381	0.0429527084381
218	0.004	0.0904002357952	0.0864002357952
219	0.004	0.167755581766	0.163755581766
220	0.004	0.186629790774	0.182629790774
221	0.004	0.112093914707	0.108093914707
222	0.004	0.0888157683692	0.0848157683692
223	0.004	0.150855331365	0.146855331365
224	0.004	0.169941968447	0.165941968447
225	0.004	0.192120997263	0.188120997263
226	0.004	0.193039733456	0.189039733456
227	0.004	0.150581160344	0.146581160344
228	0.004	0.121421315662	0.117421315662
229	0.004	0.0620429442143	0.0580429442143
230	0.004	0.10802432873	0.10402432873
231	0.004	0.109984642626	0.105984642626
232	0.004	0.0415611253393	0.0375611253393
233	0.004	0.196172124827	0.192172124827
234	0.004	0.190192851937	0.186192851937
235	0.004	0.147972007442	0.143972007442
236	0.004	0.0668762891392	0.0628762891392
237	0.004	0.175490958715	0.171490958715
238	0.004	0.168291227925	0.164291227925
239	0.004	0.103620000893	0.0996200008935
240	0.004	0.0484200812148	0.0444200812148
241	0.004	0.129882335365	0.125882335365
242	0.004	0.19643585848	0.19243585848
243	0.004	0.0458579778577	0.0418579778577
244	0.004	0.160170281498	0.156170281498
245	0.004	0.108409347844	0.104409347844
246	0.004	0.0334241622194	0.0294241622194
247	0.004	0.201203647572	0.197203647572
248	0.004	0.0421369371373	0.0381369371373
249	0.004	0.0926655966678	0.0886655966678
250	0.004	0.0906179909112	0.0866179909112
251	0.004	0.203378232311	0.199378232311
252	0.004	0.0406931700661	0.0366931700661
253	0.004	0.0654360472007	0.0614360472007
254	0.004	0.149276646195	0.145276646195
255	0.004	0.0501738618213	0.0461738618213
256	0.004	0.0944434264906	0.0904434264906
257	0.004	0.136872682764	0.132872682764
258	0.004	0.0616585064361	0.0576585064361
259	0.004	0.0900009293209	0.0860009293209
260	0.004	0.0514283849972	0.0474283849972
261	0.004	0.0932031765901	0.0892031765901
262	0.004	0.0806737574737	0.0766737574737
263	0.004	0.200466621098	0.196466621098
264	0.004	0.0611281990315	0.0571281990315
265	0.004	0.0464644791184	0.0424644791184
266	0.004	0.0561525508149	0.0521525508149
267	0.004	0.198222110469	0.194222110469
268	0.004	0.0848604553603	0.0808604553603
269	0.004	0.163874514379	0.159874514379
270	0.004	0.103561368014	0.0995613680137
271	0.004	0.0518020858781	0.0478020858781
272	0.004	0.0420258016168	0.0380258016168
273	0.004	0.103641706391	0.0996417063913
274	0.004	0.161358187577	0.157358187577
275	0.004	0.10399397431	0.0999939743105
276	0.004	0.0432200250674	0.0392200250674
277	0.004	0.0944660870632	0.0904660870632
278	0.004	0.0384142805022	0.0344142805022
279	0.004	0.103100586363	0.0991005863633
280	0.004	0.0857207805174	0.0817207805174
281	0.004	0.0807960979299	0.0767960979299
282	0.004	0.199048299323	0.195048299323
283	0.004	0.0778546442404	0.0738546442404
284	0.004	0.151876054642	0.147876054642
285	0.004	0.108309589111	0.104309589111
286	0.004	0.166175333708	0.162175333708
287	0.004	0.0726323804015	0.0686323804015
288	0.004	0.196678836332	0.192678836332
289	0.004	0.111238363815	0.107238363815
290	0.004	0.114991837888	0.110991837888
291	0.004	0.0283317689108	0.0243317689108
292	0.004	0.139372393244	0.135372393244
293	0.004	0.0817408217833	0.0777408217833
294	0.004	0.141205668138	0.137205668138
295	0.004	0.0561197997656	0.0521197997656
296	0.004	0.112858285909	0.108858285909
297	0.004	0.16481617061	0.16081617061
298	0.004	0.165159102358	0.161159102358
299	0.004	0.205122724681	0.201122724681
300	0.004	0.187069243374	0.183069243374
301	0.004	0.0741836473027	0.0701836473027
302	0.004	0.13269091302	0.12869091302
303	0.004	0.0463657110809	0.0423657110809
304	0.004	0.0790113706949	0.0750113706949
305	0.004	0.19157937854	0.18757937854
306	0.004	0.0343811738244	0.0303811738244
307	0.004	0.0830087079112	0.0790087079112
308	0.004	0.123433378776	0.119433378776
309	0.004	0.193596055814	0.189596055814
310	0.004	0.102669472091	0.0986694720907
311	0.004	0.121570138396	0.117570138396
312	0.004	0.140885144039	0.136885144039
313	0.004	0.10194481042	0.0979448104204
314	0.004	0.100614317786	0.0966143177856
315	0.004	0.169871936546	0.165871936546
316	0.004	0.09492477824	0.09092477824
317	0.004	0.0562725940808	0.0522725940808
318	0.004	0.0966569955365	0.0926569955365
319	0.004	0.0531159578616	0.0491159578616
320	0.004	0.0917304149105	0.0877304149105
321	0.004	0.102719332153	0.0987193321529
322	0.004	0.153045213925	0.149045213925
323	0.004	0.145369806562	0.141369806562
324	0.004	0.0820333274432	0.0780333274432
325	0.004	0.0374330580512	0.0334330580512
326	0.004	0.0325984238682	0.0285984238682
327	0.004	0.187938107868	0.183938107868
328	0.004	0.122829043718	0.118829043718
329	0.004	0.184079759707	0.180079759707
330	0.004	0.161551694203	0.157551694203
331	0.004	0.0291562216657	0.0251562216657
332	0.004	0.139757824724	0.135757824724
333	0.004	0.185166503037	0.181166503037
334	0.004	0.158877991782	0.154877991782
335	0.004	0.163290508144	0.159290508144
336	0.004	0.046982848064	0.042982848064
337	0.004	0.0874352390553	0.0834352390553
338	0.004	0.103907780652	0.0999077806521
339	0.004	0.106348649194	0.102348649194
340	0.004	0.15558899634	0.15158899634
341	0.004	0.0512601463616	0.0472601463616
342	0.004	0.107942380509	0.103942380509
343	0.004	0.097997523404	0.093997523404
344	0.004	0.0981165548813	0.0941165548813
345	0.004	0.063315040045	0.059315040045
346	0.004	0.133575446545	0.129575446545
347	0.004	0.097902567312	0.093902567312
348	0.004	0.0432382716297	0.0392382716297
349	0.004	0.0382582863999	0.0342582863999
350	0.004	0.0592072956707	0.0552072956707
351	0.004	0.13825121462	0.13425121462
352	0.004	0.12018135711	0.11618135711
353	0.004	0.185942341707	0.181942341707
354	0.004	0.110492978496	0.106492978496
355	0.004	0.12090237367	0.11690237367
356	0.004	0.199849181939	0.195849181939
357	0.004	0.19613374294	0.19213374294
358	0.004	0.116236371471	0.112236371471
359	0.004	0.0667755267374	0.0627755267374
360	0.004	0.035885305654	0.031885305654
361	0.004	0.028697418989	0.024697418989
362	0.004	0.0532732580264	0.0492732580264
363	0.004	0.150490719259	0.146490719259
364	0.004	0.0993726076513	0.0953726076513
365	0.004	0.109666751018	0.105666751018
366	0.004	0.0464209965851	0.0424209965851
367	0.004	0.171062228541	0.167062228541
368	0.004	0.110033989287	0.106033989287
369	0.004	0.0331892409769	0.0291892409769
370	0.004	0.0943667426588	0.0903667426588
371	0.004	0.122412628578	0.118412628578
372	0.004	0.064291885564	0.060291885564
373	0.004	0.160408478217	0.156408478217
374	0.004	0.182798991898	0.178798991898
375	0.004	0.0899092677307	0.0859092677307
376	0.004	0.0360105222393	0.0320105222393
377	0.004	0.0410207917218	0.0370207917218
378	0.004	0.158428868673	0.154428868673
379	0.004	0.173620483415	0.169620483415
380	0.004	0.110892101103	0.106892101103
381	0.004	0.042665859218	0.038665859218
382	0.004	0.165779447345	0.161779447345
383	0.004	0.193462148476	0.189462148476
384	0.004	0.041885795826	0.037885795826
385	0.004	0.163869020817	0.159869020817
386	0.004	0.0350833035753	0.0310833035753
387	0.004	0.116202421364	0.112202421364
388	0.004	0.18479667555	0.18079667555
389	0.004	0.0855274597037	0.0815274597037
390	0.004	0.128269731596	0.124269731596
391	0.004	0.125393625543	0.121393625543
392	0.004	0.0813954252298	0.0773954252298
393	0.004	0.136840582394	0.132840582394
394	0.004	0.0749778358121	0.0709778358121
395	0.004	0.0493714426061	0.0453714426061
396	0.004	0.0458021379639	0.0418021379639
397	0.004	0.0727792652194	0.0687792652194
398	0.004	0.160495017942	0.156495017942
399	0.004	0.161545879993	0.157545879993
400	0.004	0.18263724754	0.17863724754
401	0.004	0.144135453053	0.140135453053
402	0.004	0.160711006266	0.156711006266
403	0.004	0.149478778787	0.145478778787
404	0.004	0.146909522375	0.142909522375
405	0.004	0.17772397955	0.17372397955
406	0.004	0.121267593498	0.117267593498
407	0.004	0.0700485714613	0.0660485714613
408	0.004	0.0796295886395	0.0756295886395
409	0.004	0.173754789135	0.169754789135
410	0.004	0.0870192471896	0.0830192471896
411	0.004	0.0325515515369	0.0285515515369
412	0.004	0.0992045533057	0.0952045533057
413	0.004	0.119885413218	0.115885413218
414	0.004	0.165707310745	0.161707310745
415	0.004	0.167464391391	0.163464391391
416	0.004	0.153225772817	0.149225772817
417	0.004	0.159860906361	0.155860906361
418	0.004	0.16479397724	0.16079397724
419	0.004	0.134385049104	0.130385049104
420	0.004	0.190145773658	0.186145773658
421	0.004	0.178108078753	0.174108078753
422	0.004	0.0925505416993	0.0885505416993
423	0.004	0.0302743898075	0.0262743898075
424	0.004	0.145497415612	0.141497415612
425	0.004	0.117045809252	0.113045809252
426	0.004	0.114564715939	0.110564715939
427	0.004	0.180600551055	0.176600551055
428	0.004	0.136775078746	0.132775078746
429	0.004	0.175905333765	0.171905333765
430	0.004	0.0971366194925	0.0931366194925
431	0.004	0.034891815787	0.030891815787
432	0.004	0.201104448653	0.197104448653
433	0.004	0.107415117654	0.103415117654
434	0.004	0.146409624254	0.142409624254
435	0.004	0.148885272244	0.144885272244
436	0.004	0.0921444231812	0.0881444231812
437	0.004	0.159816488307	0.155816488307
438	0.004	0.0319576979607	0.0279576979607
439	0.004	0.0324216420015	0.0284216420015
440	0.004	0.06863960381	0.06463960381
441	0.004	0.0399781175835	0.0359781175835
442	0.004	0.202976783987	0.198976783987
443	0.004	0.188637208119	0.184637208119
444	0.004	0.106338372302	0.102338372302
445	0.004	0.0598483964863	0.0558483964863
446	0.004	0.205623247365	0.201623247365
447	0.004	0.096880290253	0.092880290253
448	0.004	0.0754733622079	0.0714733622079
449	0.004	0.160414644186	0.156414644186
450	0.004	0.111276970361	0.107276970361
451	0.004	0.19387140517	0.18987140517
452	0.004	0.0982537960621	0.0942537960621
453	0.004	0.0528808985347	0.0488808985347
454	0.004	0.120508227313	0.116508227313
455	0.004	0.054670219558	0.050670219558
456	0.004	0.179224580177	0.175224580177
457	0.004	0.0724229682555	0.0684229682555
458	0.004	0.173164055238	0.169164055238
459	0.004	0.169782650582	0.165782650582
460	0.004	0.058296656856	0.054296656856
461	0.004	0.194976897386	0.190976897386
462	0.004	0.13969183115	0.13569183115
463	0.004	0.055012775918	0.051012775918
464	0.004	0.0734451184068	0.0694451184068
465	0.004	0.159889411865	0.155889411865
466	0.004	0.195836141736	0.191836141736
467	0.004	0.0441314773895	0.0401314773895
468	0.004	0.0551456308846	0.0511456308846
469	0.004	0.0920457079501	0.0880457079501
470	0.004	0.100848044938	0.0968480449377
471	0.004	0.116616367653	0.112616367653
472	0.004	0.0839375555475	0.0799375555475
473	0.004	0.127080721173	0.123080721173
474	0.004	0.167124233691	0.163124233691
475	0.004	0.0752403860698	0.0712403860698
476	0.004	0.110065189415	0.106065189415
477	0.004	0.100680185604	0.096680185604
478	0.004	0.0317230781402	0.0277230781402
479	0.004	0.034169237984	0.030169237984
480	0.004	0.132760665197	0.128760665197
481	0.004	0.0801599678627	0.0761599678627
482	0.004	0.0652776356136	0.0612776356136
483	0.004	0.0892504682652	0.0852504682652
484	0.004	0.202935980328	0.198935980328
485	0.004	0.129886882459	0.125886882459
486	0.004	0.202336873664	0.198336873664
487	0.004	0.13350625355	0.12950625355
488	0.004	0.150638456208	0.146638456208
489	0.004	0.192945082488	0.188945082488
490	0.004	0.0875185236061	0.0835185236061
491	0.004	0.0296365828014	0.0256365828014
492	0.004	0.129676482172	0.125676482172
493	0.004	0.0933747534187	0.0893747534187
494	0.004	0.0861404376706	0.0821404376706
495	0.004	0.136126539421	0.132126539421
496	0.004	0.0281823027574	0.0241823027574
497	0.004	0.0358482487763	0.0318482487763
498	0.004	0.195289353473	0.191289353473
499	0.004	0.114474256246	0.110474256246
500	0.004	0.175309769834	0.171309769834
501	0.004	0.162510751145	0.158510751145
502	0.004	0.126797906999	0.122797906999
503	0.004	0.198961848568	0.194961848568
504	0.004	0.0585745918407	0.0545745918407
505	0.004	0.0563323221232	0.0523323221232
506	0.004	0.118706175519	0.114706175519
507	0.004	0.136908220896	0.132908220896
508	0.004	0.0758365356926	0.0718365356926
509	0.004	0.105166655512	0.101166655512
510	0.004	0.157225286174	0.153225286174
511	0.004	0.124816682033	0.120816682033
512	0.004	0.206216260386	0.202216260386
513	0.004	0.168866278691	0.164866278691
514	0.004	0.180053492971	0.176053492971
515	0.004	0.0559599432739	0.0519599432739
516	0.004	0.194266573226	0.190266573226
517	0.004	0.0929694718685	0.0889694718685
518	0.004	0.129087757083	0.125087757083
519	0.004	0.138544029651	0.134544029651
520	0.004	0.0690943763105	0.0650943763105
521	0.004	0.123237081473	0.119237081473
522	0.004	0.150446433269	0.146446433269
523	0.004	0.141006726548	0.137006726548
524	0.004	0.159565468552	0.155565468552
525	0.004	0.188515767512	0.184515767512
526	0.004	0.198090102378	0.194090102378
527	0.004	0.0420264143286	0.0380264143286
528	0.004	0.161926531289	0.157926531289
529	0.004	0.119601824471	0.115601824471
530	0.004	0.154898588971	0.150898588971
531	0.004	0.057607478971	0.053607478971
532	0.004	0.195037525451	0.191037525451
533	0.004	0.197270348913	0.193270348913
534	0.004	0.186721711013	0.182721711013
535	0.004	0.137744019948	0.133744019948
536	0.004	0.0334241836716	0.0294241836716
537	0.004	0.0731004503407	0.0691004503407
538	0.004	0.0975925058306	0.0935925058306
539	0.004	0.140615648368	0.136615648368
540	0.004	0.186426393182	0.182426393182
541	0.004	0.111756338237	0.107756338237
542	0.004	0.0508264269352	0.0468264269352
543	0.004	0.0870608515439	0.0830608515439
544	0.004	0.11327048756	0.10927048756
545	0.004	0.0354855251213	0.0314855251213
546	0.004	0.0905380908324	0.0865380908324
547	0.004	0.0623392085218	0.0583392085218
548	0.004	0.125311951852	0.121311951852
549	0.004	0.195063862618	0.191063862618
550	0.004	0.198153575872	0.194153575872
551	0.004	0.190948129941	0.186948129941
552	0.004	0.165651658165	0.161651658165
553	0.004	0.148760074746	0.144760074746
554	0.004	0.10075659439	0.0967565943896
555	0.004	0.0387726743022	0.0347726743022
556	0.004	0.0521121080809	0.0481121080809
557	0.004	0.143540809251	0.139540809251
558	0.004	0.036408476795	0.032408476795
559	0.004	0.0358248201924	0.0318248201924
560	0.004	0.161946612965	0.157946612965
561	0.004	0.198942161623	0.194942161623
562	0.004	0.133459003943	0.129459003943
563	0.004	0.128763385828	0.124763385828
564	0.004	0.0642888124886	0.0602888124886
565	0.004	0.15407301524	0.15007301524
566	0.004	0.0746641853239	0.0706641853239
567	0.004	0.207737745552	0.203737745552
568	0.004	0.190029229706	0.186029229706
569	0.004	0.0349482056339	0.0309482056339
570	0.004	0.143478937121	0.139478937121
571	0.004	0.164384545989	0.160384545989
572	0.004	0.0408957835937	0.0368957835937
573	0.004	0.110178546562	0.106178546562
574	0.004	0.110560668692	0.106560668692
575	0.004	0.0880598632118	0.0840598632118
576	0.004	0.113767400107	0.109767400107
577	0.004	0.125819702885	0.121819702885
578	0.004	0.0898089036677	0.0858089036677
579	0.004	0.0423976756835	0.0383976756835
580	0.004	0.0914176209766	0.0874176209766
581	0.004	0.178031767697	0.174031767697
582	0.004	0.205704396333	0.201704396333
583	0.004	0.0493924141563	0.0453924141563
584	0.004	0.0320905902748	0.0280905902748
585	0.004	0.031456144786	0.027456144786
586	0.004	0.0628017156716	0.0588017156716
587	0.004	0.0391670750811	0.0351670750811
588	0.004	0.0981126981087	0.0941126981087
589	0.004	0.166159117572	0.162159117572
590	0.004	0.0924190523424	0.0884190523424
591	0.004	0.0419359244219	0.0379359244219
592	0.004	0.0918964529987	0.0878964529987
593	0.004	0.164164186344	0.160164186344
594	0.004	0.129292432344	0.125292432344
595	0.004	0.102200804774	0.0982008047739
596	0.004	0.17243277156	0.16843277156
597	0.004	0.0977785929705	0.0937785929705
598	0.004	0.0502058126682	0.0462058126682
599	0.004	0.0598756380132	0.0558756380132
600	0.004	0.145618184399	0.141618184399
601	0.004	0.110165653425	0.106165653425
602	0.004	0.184899338998	0.180899338998
603	0.004	0.0424810786429	0.0384810786429
604	0.004	0.183179634931	0.179179634931
605	0.004	0.182520627607	0.178520627607
606	0.004	0.144639524943	0.140639524943
607	0.004	0.176783160108	0.172783160108
608	0.004	0.199926502717	0.195926502717
609	0.004	0.0339521854503	0.0299521854503
610	0.004	0.140595786786	0.136595786786
611	0.004	0.0346247008751	0.0306247008751
612	0.004	0.0562349007576	0.0522349007576
613	0.004	0.0544390615292	0.0504390615292
614	0.004	0.193756507431	0.189756507431
615	0.004	0.0716646541191	0.0676646541191
616	0.004	0.140448849373	0.136448849373
617	0.004	0.114925022994	0.110925022994
618	0.004	0.150119885323	0.146119885323
619	0.004	0.0712522882105	0.0672522882105
620	0.004	0.0586030030096	0.0546030030096
621	0.004	0.0686872267235	0.0646872267235
622	0.004	0.111321782838	0.107321782838
623	0.004	0.0528396190224	0.0488396190224
624	0.004	0.0304241820662	0.0264241820662
625	0.004	0.0290146805916	0.0250146805916
626	0.004	0.172285472564	0.168285472564
627	0.004	0.031511753265	0.027511753265
628	0.004	0.119815832709	0.115815832709
629	0.004	0.167881468762	0.163881468762
630	0.004	0.138065353711	0.134065353711
631	0.004	0.149246366811	0.145246366811
632	0.004	0.0327594946278	0.0287594946278
633	0.004	0.192465007063	0.188465007063
634	0.004	0.0726325694476	0.0686325694476
635	0.004	0.1198454419	0.1158454419
636	0.004	0.0411486836326	0.0371486836326
637	0.004	0.14656266188	0.14256266188
638	0.004	0.105677401909	0.101677401909
639	0.004	0.112804115062	0.108804115062
640	0.004	0.0990707755626	0.0950707755626
641	0.004	0.0994706576293	0.0954706576293
642	0.004	0.17840481184	0.17440481184
643	0.004	0.187307143053	0.183307143053
644	0.004	0.0319108841771	0.0279108841771
645	0.004	0.113419127478	0.109419127478
646	0.004	0.0352547378389	0.0312547378389
647	0.004	0.17165283631	0.16765283631
648	0.004	0.047198825033	0.043198825033
649	0.004	0.0367691808191	0.0327691808191
650	0.004	0.0328232284054	0.0288232284054
651	0.004	0.184641550927	0.180641550927
652	0.004	0.194421577177	0.190421577177
653	0.004	0.136753170544	0.132753170544
654	0.004	0.089289241056	0.085289241056
655	0.004	0.134236875544	0.130236875544
656	0.004	0.0790677546049	0.0750677546049
657	0.004	0.196020623373	0.192020623373
658	0.004	0.141148861709	0.137148861709
659	0.004	0.141448550503	0.137448550503
660	0.004	0.0632247400424	0.0592247400424
661	0.004	0.0598416052328	0.0558416052328
662	0.004	0.081287669632	0.077287669632
663	0.004	0.0803998747711	0.0763998747711
664	0.004	0.150800058677	0.146800058677
665	0.004	0.159017658841	0.155017658841
666	0.004	0.0517880974997	0.0477880974997
667	0.004	0.0578364451946	0.0538364451946
668	0.004	0.0997115341383	0.0957115341383
669	0.004	0.155938570732	0.151938570732
670	0.004	0.168003100906	0.164003100906
